numero_processo,taxa_vitoria,incerteza,valor_da_causa
8880932-26.2025.8.06.0795,0.0,0.25600263000590423,16175.48
1965717-49.2025.8.03.2638,0.009399115708251804,0.1963317081496322,13119.61
6717553-42.2025.8.12.7553,0.6580320332914282,0.17718083226507,13777.82
2535499-32.2025.8.07.2376,0.06922200423400326,0.23380663609652283,20729.4
6279487-78.2025.8.08.2731,0.0,0.25559760684030686,13516.89
3085285-92.2025.8.20.2491,0.8310479213847759,0.21119475159775974,10875.12
2826808-60.2025.8.05.8863,0.420829314217118,0.19179663006441858,9627.71
7967558-61.2025.8.27.9248,0.7912994425348165,0.4647790497130939,16217.23
9010450-84.2025.8.20.6297,0.16854778728159275,0.3231728773164207,19327.93
7348082-82.2025.8.13.0515,1.0,0.24393052725544997,17729.25
2447218-21.2025.8.07.1247,0.6091880328410402,0.5393402285504042,6591.49
9040752-27.2025.8.10.4065,0.9953496478091444,0.2634675024742948,12244.15
6029162-94.2025.8.06.0298,0.6709910765528866,0.1989906296827346,12324.64
2204227-85.2025.8.02.3037,1.0,0.2094913162263993,16053.63
2678858-63.2025.8.24.4139,1.0,0.3253833964103409,15783.48
2032318-67.2025.8.17.5711,0.8554285149305552,0.1770121453243149,13092.13
4483918-14.2025.8.27.7301,0.9593193908093536,0.22462297989766447,15391.29
4374865-44.2025.8.10.5708,0.6402345839444776,0.539004898048301,18055.83
1839836-71.2025.8.15.4874,0.6304167828968837,0.19859507113632272,15021.43
6095640-61.2025.8.08.8984,0.786145837438967,0.1723706137582454,18143.3
5784299-42.2025.8.16.2996,0.7396995405306416,0.49905082982233234,21191.22
7239608-79.2025.8.02.5757,0.5519418775074911,0.19502779147049212,19564.37
3571482-24.2025.8.05.7064,0.25249290668951807,0.4283205801248729,8053.85
4142982-97.2025.8.10.7079,1.0,0.24492984399908801,10000.07
6149651-66.2025.8.19.8847,0.6284997377952369,0.5385988782605539,24594.45
8947721-43.2025.8.13.6019,0.32398081028169323,0.316489125692512,16901.98
6546121-72.2025.8.01.4382,0.8816213186339118,0.19990671752604594,21074.89
2520372-43.2025.8.05.1363,0.6140000653136345,0.539295575310377,21477.73
5924448-60.2025.8.07.2707,0.0,0.2561402126385342,18246.28
3836377-67.2025.8.26.8666,1.0,0.23702090534917467,9971.37
4902131-62.2025.8.10.3153,0.9975193403668154,0.23349141797765538,6931.05
9414359-48.2025.8.20.5362,0.7370233599157856,0.513314120309398,23635.1
4564195-97.2025.8.04.8563,0.08915832086885622,0.31698799010617934,18563.54
2314734-43.2025.8.24.0700,0.12486448390365867,0.3200093885563424,8478.78
9784016-69.2025.8.24.3136,0.14840074834682432,0.2956339572874643,14272.48
5291301-08.2025.8.01.8365,1.0,0.21699210772708316,11299.13
2907489-73.2025.8.08.4574,0.9175473952948453,0.34395304260828974,10630.0
7226094-63.2025.8.19.4057,0.030165487866580354,0.21082960581171092,7178.3
5552142-45.2025.8.21.2546,0.9667578753695059,0.21767535695737125,23091.93
3361530-92.2025.8.16.6685,0.6138384156039958,0.5393022378334953,26208.06
2285372-57.2025.8.17.3974,0.619149308036163,0.5392261405630739,22706.23
1114353-31.2025.8.10.0412,0.7551413403630126,0.1726100964586354,19102.02
3669500-22.2025.8.22.8619,0.8665908230468979,0.4170142351187597,5739.5
2702253-42.2025.8.02.8464,0.9331756405229941,0.3405228872459699,18627.68
9084519-09.2025.8.14.5159,1.0,0.1829502475230883,12656.21
3463944-37.2025.8.18.4185,0.380071135014718,0.47720736561547883,18413.61
8716671-79.2025.8.16.0921,0.013662332655917542,0.20271930617110057,14033.84
6422187-72.2025.8.06.2870,0.016359683410395398,0.2392979084452675,15453.96
9153466-36.2025.8.17.2836,0.7550490107809715,0.4686425457699036,7551.54
4571234-32.2025.8.01.9450,0.027137290354025456,0.2055269631338056,11989.01
1148700-16.2025.8.22.3901,0.9829206648318307,0.20432802922420468,18675.69
3296628-60.2025.8.21.5730,0.5536465975551249,0.5370959342295216,6738.76
6544947-19.2025.8.04.7089,0.8068289554467806,0.20798786305380754,15823.02
9468677-16.2025.8.17.5708,0.6092,0.539340228654467,19647.1
4332290-20.2025.8.19.6319,0.9767932039832461,0.22721917072794512,15720.89
2352130-52.2025.8.19.7366,0.24441694357696692,0.38254871357096937,13827.76
6913070-84.2025.8.10.6989,0.6959238892601307,0.19935101369837963,16301.83
5685689-57.2025.8.18.1949,0.9478158880165809,0.337040281532181,15960.93
3211991-59.2025.8.13.2945,0.7949720347762957,0.4612242810739644,20593.34
6590769-50.2025.8.17.4961,0.9702015461421345,0.3297426049823958,24324.12
7625483-05.2025.8.11.5664,0.40036101473225266,0.19991549776156423,10442.82
7113060-03.2025.8.16.0107,0.8089257347969769,0.20613246824212164,6639.57
3820942-29.2025.8.01.7260,0.6342771388673604,0.5363903928797661,21411.95
7678251-00.2025.8.08.4280,0.0,0.4793454001162644,19551.7
1196278-78.2025.8.22.8055,0.42343386769650243,0.20853437236138642,12140.54
4444663-38.2025.8.14.4439,0.9657519457613342,0.2208589202206095,23750.04
5937579-12.2025.8.24.9377,1.0,0.2054735598828971,17359.52
5519620-57.2025.8.24.8447,0.9684778314093633,0.37496356230970707,16584.86
3412250-51.2025.8.10.1055,1.0,0.19110275684854272,15143.22
4266945-63.2025.8.26.2548,0.2936100745628914,0.1782060074114038,13945.52
2397908-70.2025.8.24.4495,0.4900298829823368,0.19678902511922206,13471.13
9460503-76.2025.8.07.9285,0.17842534813253363,0.17265088582995283,15872.37
2266066-75.2025.8.06.6074,0.016911297407623094,0.3620968409330562,5011.17
4993409-56.2025.8.04.1892,0.6092,0.539340228654467,5915.27
2720271-52.2025.8.15.2547,0.9858516756840741,0.2145769721446723,15831.74
9090054-05.2025.8.19.1327,0.023173157017132184,0.21946493566742564,18634.14
4152175-47.2025.8.18.7704,0.4927891813011181,0.26259326372485814,17773.43
1061248-48.2025.8.21.9626,1.0,0.1919014218724543,14411.16
7910802-20.2025.8.25.6619,0.9974222729135644,0.19574587613051367,16221.6
7011903-88.2025.8.09.6126,0.9611128293964344,0.23711556867879033,9053.18
9216494-58.2025.8.07.5930,0.011533451126166216,0.20386142384066672,14711.71
5630311-52.2025.8.22.6606,0.26173392762169095,0.18135001341674564,21148.25
4564532-28.2025.8.18.4402,0.8991860744582814,0.22624786906721947,11191.64
4878266-47.2025.8.07.7425,1.0,0.1829514664173036,14436.69
1487573-17.2025.8.21.9681,0.1624688695690772,0.20256416080698342,20941.82
4158281-22.2025.8.20.6668,1.0,0.25600984004415334,17242.88
9009358-21.2025.8.26.1606,0.9495547372278441,0.19440693661566186,9861.08
2537546-04.2025.8.02.5935,0.920357460951885,0.28264112255024754,9878.52
6476674-84.2025.8.09.8357,0.6775155315847572,0.538747883450112,20999.71
5817207-82.2025.8.11.8827,0.9229163979619965,0.3814326208593569,6109.1
7306559-13.2025.8.02.0068,0.44840235960848474,0.20986005704910876,18480.33
6390132-94.2025.8.19.6447,0.2712328835672309,0.4326748638887256,20965.8
2705225-35.2025.8.08.4255,0.9133345074023711,0.28111626307960447,10325.47
4762909-77.2025.8.17.9214,1.0,0.2571798493975234,9752.26
1084946-40.2025.8.11.8914,0.5352562925847032,0.2036077101481251,14744.62
8292990-21.2025.8.27.7137,1.0,0.2360834347405658,17263.85
7779433-72.2025.8.03.9542,0.6092,0.539340228654467,27207.64
9215130-19.2025.8.02.3088,0.6092225207427165,0.5393402277589177,5997.71
9088257-12.2025.8.21.8571,0.39716833038489197,0.19636286696823718,14492.26
5998741-39.2025.8.07.7762,0.935391553151934,0.21433406154675091,12869.79
1845879-93.2025.8.13.4534,0.33246311358259306,0.23360381708596759,11735.12
2047797-43.2025.8.11.8975,0.0,0.21989398815855937,15982.66
9911817-77.2025.8.13.8981,0.8414621586238693,0.3764393449272011,14072.31
3346785-05.2025.8.03.6544,0.9708467482883567,0.24455993530446066,11676.68
6910732-59.2025.8.21.9764,0.005751003783652897,0.2951572777228808,10413.58
6607365-37.2025.8.05.1813,0.9558425178559371,0.22313391861835388,22090.45
4932915-76.2025.8.02.7485,0.7747252936692546,0.4910549532872977,19367.29
4641048-31.2025.8.26.8425,0.9435539005539029,0.30716036884487846,16735.53
1263344-78.2025.8.10.4418,0.8324709601395675,0.35168107689141825,9527.27
4123329-01.2025.8.24.3429,0.9042511569917266,0.23655802031001935,6622.67
2991930-34.2025.8.27.2821,0.6742632535084344,0.17773438550336254,12334.87
9217254-55.2025.8.01.9181,0.9659773734114914,0.2200996559229541,21320.63
3955586-44.2025.8.13.4448,1.0,0.230023764323572,11045.0
2356513-74.2025.8.02.8336,0.6091999175654332,0.5393402286544621,27463.97
7878112-16.2025.8.25.9564,0.5775909396950949,0.4566448665015267,22579.13
2501353-46.2025.8.14.2662,0.7738973489120523,0.4951072696386687,22021.42
5288358-48.2025.8.06.8734,0.6031502187365501,0.5393136334435893,8670.04
5747399-68.2025.8.09.9662,0.7137297542856773,0.3311089011229851,17526.39
1548416-58.2025.8.08.3323,0.8637718154831961,0.3270299739236154,15037.54
2843734-80.2025.8.19.9834,0.8694067602862021,0.35575940272849293,17907.21
3786462-03.2025.8.01.3419,0.9897350234257225,0.20814681887443037,10114.87
4198989-58.2025.8.17.9995,0.985720238532672,0.1965923021602399,13683.47
1119000-93.2025.8.03.4408,0.0,0.23722257290724913,15803.91
3299555-30.2025.8.06.9376,0.6092722038097631,0.5393402269287455,18142.65
3374069-95.2025.8.10.6046,0.9992708124841623,0.21729276497704678,12836.21
6494613-18.2025.8.09.0550,0.6091999999999906,0.539340228654467,20671.72
7778146-62.2025.8.18.3831,0.7739924563999351,0.19219629567907026,12361.8
5226766-71.2025.8.26.3863,0.6091999007058837,0.5393402286544599,5424.55
9722696-78.2025.8.12.7371,0.9869317599315628,0.17241818207391676,12443.29
6984059-50.2025.8.07.7143,0.9880053196799933,0.1915163563983421,16979.68
9854723-16.2025.8.12.2274,0.6123459869476946,0.5393227525378622,26619.63
9395328-49.2025.8.25.1273,0.04567071172340731,0.20679544823184895,18746.78
7986891-13.2025.8.25.4679,0.9582809883266998,0.23978645152013617,22952.99
3174969-97.2025.8.11.2598,0.13144185824732657,0.3699957791995422,18086.96
6669952-31.2025.8.03.8829,0.9473681970772612,0.2796551171931758,11310.87
1854396-19.2025.8.13.9522,0.9388817792600221,0.37247895861250857,18877.22
4580192-67.2025.8.14.6404,0.03204795286286821,0.20583153316511119,13749.8
1453246-98.2025.8.12.0685,0.972017376098115,0.20648056811256207,11243.63
4302383-98.2025.8.10.2408,1.0,0.18928485616011503,12714.54
8404838-06.2025.8.16.4349,1.0,0.20192248624721526,17003.78
8562782-23.2025.8.18.9903,0.0,0.2288592437435437,13098.88
9603427-49.2025.8.16.1430,0.8826538774253785,0.41265289531923816,18674.2
9726331-92.2025.8.02.7245,1.0,0.2100960036762096,19073.41
8993762-76.2025.8.14.7491,0.05657358034563842,0.28013108256080255,11021.93
2221720-92.2025.8.09.0995,0.37941160664060025,0.19699167675697485,15887.46
6564030-92.2025.8.25.7844,0.1783995861691391,0.3515199404109935,11356.31
1620503-48.2025.8.03.6793,0.030069991411000307,0.2192045746463646,10390.17
1496280-24.2025.8.13.8988,0.08163992737192838,0.3316641917436423,20003.13
7673934-29.2025.8.17.4337,0.06391322599268878,0.21604515117219403,22239.21
4202512-29.2025.8.19.5804,0.6341521165996741,0.18979803423543326,20017.11
8484443-25.2025.8.13.4352,1.0,0.22464890717200056,25337.43
1115912-21.2025.8.07.2143,0.616827101182199,0.17820153816261206,15626.69
7353883-35.2025.8.01.2319,0.6281323790655033,0.37999100202904657,10505.95
5414252-51.2025.8.27.9686,0.7939923699735387,0.4752986996605783,4557.59
2434092-29.2025.8.25.0031,0.9388539827663072,0.31218702833078915,18412.51
8796549-39.2025.8.16.5379,0.9771516189057872,0.20629525605400584,16044.21
8532328-52.2025.8.04.4208,0.1633185152284487,0.21264140549056648,22715.92
6406734-29.2025.8.11.5647,0.893815427334373,0.3694253398363204,18698.47
6111373-42.2025.8.03.8086,0.11936824292622461,0.17990314945357902,15860.66
5811515-48.2025.8.01.1897,0.014300575159828965,0.2069546025967002,11921.62
5120916-16.2025.8.09.2278,0.6088931987644983,0.539340136581815,14324.65
6978641-03.2025.8.07.4353,1.0,0.3028318093049179,10784.84
5374728-19.2025.8.07.2787,0.9630920389819337,0.27541274040624025,10187.59
1930846-74.2025.8.09.0366,0.27935026878997626,0.17027338240749712,10760.77
9413169-74.2025.8.09.2134,1.0,0.19150203295503132,17537.11
5536834-44.2025.8.22.4619,0.6365603576906341,0.20903794038212387,15946.65
2981751-42.2025.8.07.8127,0.9975577341492761,0.18836364174675677,16284.21
9742559-44.2025.8.09.4485,0.01344495236248655,0.20912937637362966,18677.39
2273214-70.2025.8.27.6488,0.6176716165262957,0.5392931172466697,20746.55
6291592-21.2025.8.01.8594,0.6706655725985039,0.24042932887382867,14609.95
1233343-07.2025.8.21.4267,1.0,0.2041377619134359,11970.17
1066011-94.2025.8.20.3780,0.08223128357603815,0.27078448570217073,19728.66
9300607-20.2025.8.19.1241,0.88101654370461,0.3213972852086239,17072.4
9014156-52.2025.8.03.3170,1.0,0.5069627055519644,17674.56
2879217-13.2025.8.27.8178,0.9774417515356337,0.22335659319564907,19195.84
3766198-95.2025.8.15.0691,0.9691344252924605,0.4997706948960946,12976.78
8184759-21.2025.8.08.7063,0.5823853665409154,0.5377685437900821,14771.02
4762595-98.2025.8.08.3632,0.44229266331386563,0.3691718432166315,20515.05
4606129-30.2025.8.20.0338,0.6045578036778448,0.18186921381716953,14337.35
1482539-77.2025.8.04.2043,0.6092,0.539340228654467,2316.91
2504401-90.2025.8.02.7226,0.3776999095407066,0.4550414984540684,21514.4
1121325-80.2025.8.21.3826,0.5805606217385294,0.20054150627604514,14555.09
4340955-31.2025.8.19.1830,0.7062560191712248,0.19612009471348787,14734.01
1556765-50.2025.8.27.9887,0.4969995897418878,0.1940968679725831,12097.61
7089545-46.2025.8.14.5305,0.16830520730402876,0.3036912235596858,18462.49
2471598-98.2025.8.08.2797,0.7554693114378439,0.2456416073153557,12898.37
6250892-81.2025.8.04.3168,0.26473696830783294,0.17912687711468123,16594.38
5134014-26.2025.8.27.5414,0.12085499879635708,0.32243789898029307,3188.51
1402163-42.2025.8.02.7825,0.016730581370685504,0.20536634018089855,16845.95
6862805-29.2025.8.21.0145,0.7553547443440631,0.47065808835713985,14829.77
8266781-25.2025.8.04.8306,0.0,0.25095878229110635,18733.11
5780110-43.2025.8.27.3468,0.7070956296981776,0.19697286552885868,19800.65
6413491-31.2025.8.04.1876,0.17048275496549897,0.296030212945175,8872.65
7617851-92.2025.8.04.4133,0.3262025099921805,0.33930814723305003,13330.61
5901892-01.2025.8.02.0976,0.8635404395880656,0.40948682879909254,11812.16
3194308-74.2025.8.01.0949,0.12047891385545728,0.17975164014264344,15860.89
2368735-07.2025.8.14.4852,0.9836708255684916,0.2184004171208861,19488.35
5059043-73.2025.8.02.9598,0.0,0.21717816888246277,7345.28
7840100-23.2025.8.16.9631,0.05841680498665491,0.2104019457014612,12166.04
7344104-63.2025.8.25.5775,0.960898857465731,0.20567518927752867,11531.94
8857187-38.2025.8.02.2335,0.7905839417969593,0.441061432218293,24384.92
7352868-53.2025.8.05.2061,0.9411957406089044,0.27567455410272723,12312.39
9779838-22.2025.8.04.1678,0.6092005406547174,0.5393402286539588,2811.59
9778613-95.2025.8.25.0779,0.8614069081334192,0.4113529668958203,5812.05
6823153-28.2025.8.07.9089,1.0,0.44818710587200083,15755.93
9396097-42.2025.8.02.1879,0.9636873847494385,0.21266331807924796,13241.67
8752580-13.2025.8.01.5386,0.9980441083768095,0.20075945805799858,13440.14
4633459-48.2025.8.26.6020,0.9683605859804866,0.2156132197727167,13376.56
8355439-37.2025.8.01.0015,0.400028684654554,0.20005390739477327,10442.69
2609776-47.2025.8.05.9691,0.8469674538457824,0.44197451679982036,21469.18
4385022-68.2025.8.22.0977,0.9701633064459614,0.21651659266064802,15940.1
1123513-45.2025.8.10.3150,0.023536481483424798,0.21126933700199246,21482.33
9513507-44.2025.8.12.4235,0.987194503963745,0.322009117544842,11071.33
8591669-10.2025.8.08.4027,0.8812611230312655,0.19394745065403582,13992.95
9113815-13.2025.8.05.4140,0.46175645388629705,0.523321474608968,17949.1
8652059-19.2025.8.08.6135,0.0,0.17902321435612434,14551.23
1461020-60.2025.8.12.8133,0.6074535308174563,0.19146979829270205,19958.89
6176130-33.2025.8.10.9274,0.9019899354330236,0.1844453853832309,14400.94
8871823-02.2025.8.03.2178,0.8516151179432992,0.18730087472200974,16543.26
7625898-62.2025.8.01.9837,0.029449661349243428,0.24860818509508048,17150.63
9539677-76.2025.8.25.2610,0.9344611515164263,0.3744444849534791,11613.23
7827063-29.2025.8.16.0495,0.45981070660409507,0.1730266795775378,14339.1
4857027-80.2025.8.02.6880,1.0,0.22114362824854863,22682.4
3109275-47.2025.8.17.9850,0.018769824477764985,0.19593661459267844,9713.99
4681890-50.2025.8.17.8990,0.6428340391290867,0.5373365855830742,5565.91
1345055-55.2025.8.07.0702,0.4854505421599562,0.20564257456516521,14340.1
1454485-91.2025.8.01.2966,0.03076860535299719,0.29373010657596615,15762.64
7109067-45.2025.8.01.4874,0.4229353210633122,0.19768571599537837,10706.43
1990875-22.2025.8.13.6198,0.905067990345835,0.2922451182834911,16853.15
3237442-67.2025.8.21.2480,0.2374828293857888,0.17871770081998375,11436.43
9998154-96.2025.8.10.7291,0.5905017007507182,0.17876536854875982,13794.63
9205188-66.2025.8.18.5374,1.0,0.44984136787198054,21070.97
5776686-60.2025.8.26.8636,0.19639901100321355,0.4259554516843861,22066.95
5146989-96.2025.8.13.4018,0.12771801913081526,0.19042928027881859,16498.57
4525879-34.2025.8.26.8133,0.8785045464960082,0.39871735121858165,13088.89
6640479-68.2025.8.14.9380,0.5977068998939655,0.19601535628736086,16864.8
3008729-42.2025.8.04.6653,0.9461161158690232,0.276820607237266,10709.43
1726571-84.2025.8.20.1241,0.0,0.1847822930655789,21121.2
6299010-09.2025.8.13.1911,0.6781694028125326,0.5158884520383965,23655.06
2090975-48.2025.8.03.8584,0.9320513992062598,0.263933796345202,19918.45
2529595-21.2025.8.05.1690,0.9972488155248016,0.2081841165386298,17604.3
8911508-39.2025.8.08.1035,0.9935611106669999,0.26875344634921805,20507.97
6249016-75.2025.8.18.8495,0.5164717573394318,0.5330556652458401,16738.62
3547134-31.2025.8.15.3224,0.8815092407200584,0.2032884562732546,16847.1
2257073-08.2025.8.11.1679,0.977633674599526,0.2199759789502337,13806.5
1287057-05.2025.8.24.3785,0.5706169811480084,0.3072892414954245,15928.05
8728898-46.2025.8.20.7818,0.7486482029107885,0.21100071595009962,15157.7
8311716-25.2025.8.19.8453,0.21789535963914175,0.38089165457297597,14178.15
5545379-31.2025.8.13.3464,0.6836289928443869,0.5181731396516334,18601.72
6961191-76.2025.8.15.4344,1.0,0.3097473897892105,9242.96
6218117-62.2025.8.14.3901,0.6235556123304559,0.5388096675385311,21924.34
9025136-18.2025.8.14.9805,0.0,0.23870983927017705,7044.15
3384699-75.2025.8.19.1992,0.7510724377193935,0.5308362844284295,12893.92
5895160-69.2025.8.13.3578,0.9821164926397227,0.3032079274167549,23680.36
6240629-96.2025.8.09.8561,0.6866294069294941,0.5273030127406241,16922.13
5771874-86.2025.8.07.2981,0.41314553920918223,0.41923614778997853,8848.34
8082231-30.2025.8.20.5776,1.0,0.24771302644111726,9977.41
8465688-93.2025.8.24.3987,0.3954879738317695,0.26217057541521505,11491.43
1648897-68.2025.8.11.3551,0.6045893911305498,0.5391042795517872,11455.07
3991568-60.2025.8.17.0352,0.6092,0.539340228654467,24263.84
8349885-18.2025.8.10.5067,0.6092,0.539340228654467,20401.75
7950497-19.2025.8.27.2051,0.2944241676041779,0.46176446910156665,23140.01
7790390-04.2025.8.03.6395,0.9966840496244546,0.19766411774823558,13170.35
2870729-82.2025.8.13.9374,0.9206969973189106,0.285881911210512,16140.52
5690004-93.2025.8.19.6622,0.9787448591017214,0.2204969221721083,15726.01
2788381-26.2025.8.13.4060,1.0,0.266049716709677,21498.39
5693458-77.2025.8.19.5147,0.6033897205636094,0.5393124816288289,9376.19
5437662-62.2025.8.27.0591,0.7374534261672598,0.23144033953970505,16112.35
7643627-37.2025.8.14.5765,0.23814223985274835,0.2076575692338452,17334.1
1185060-02.2025.8.14.7647,0.9935713299402495,0.19667092587090992,10125.77
7196771-12.2025.8.18.1914,0.9863522564224296,0.17513499083409226,12527.36
9279342-11.2025.8.17.5765,0.5849528737906591,0.21783747879590945,8826.05
7624076-69.2025.8.10.2948,1.0,0.1891674666787142,11666.06
5497598-09.2025.8.12.7240,0.7606106370682238,0.4910306725973253,7507.52
5232918-54.2025.8.03.0968,0.9817195409373822,0.22008754451506798,10215.8
3364899-64.2025.8.22.1948,1.0,0.21275039087271946,10806.49
3855522-41.2025.8.11.3960,0.9764111922619239,0.210340233079712,14404.87
4260448-28.2025.8.16.3446,0.2718339928935715,0.20622376607963327,17070.08
6677920-80.2025.8.04.1475,0.6075200202983873,0.19650790323275333,13141.56
1428519-04.2025.8.12.9828,0.0,0.3855260255388724,6835.8
3702304-25.2025.8.07.1804,0.9413727579192341,0.1836358088681669,14379.47
4374631-35.2025.8.07.8220,0.28445828039099713,0.2006684934459687,20757.8
5532893-70.2025.8.27.6855,0.6563410889617096,0.37952563789202937,13301.28
8148290-17.2025.8.12.3572,0.7397390769226826,0.501972080384772,21639.8
3841735-59.2025.8.22.5039,0.011998169874095743,0.18124926030995148,17520.95
4959639-00.2025.8.21.6549,0.43334357907268073,0.19702288951352806,20033.89
5898124-28.2025.8.17.0948,0.07782800159746517,0.20184641223093286,21234.46
1424189-28.2025.8.05.9204,1.0,0.40880485348008083,17705.79
5397749-87.2025.8.03.3428,0.048106438292643494,0.21369175742049576,6407.38
4032125-67.2025.8.18.8237,0.9790815653679343,0.180609437848515,7176.45
8973025-04.2025.8.21.8999,0.010316075495219956,0.20736159200764626,14708.97
4223216-30.2025.8.13.5805,0.932219854324585,0.22747942152170447,14220.44
1843632-38.2025.8.27.5897,0.0,0.21192376840851856,15819.79
5327947-59.2025.8.21.9949,0.6099811734625423,0.5393353180984021,6666.05
1541188-83.2025.8.12.0080,0.4829313759649052,0.5265248666853065,11334.79
4590315-97.2025.8.05.9614,1.0,0.1823871567505401,14689.21
9963697-15.2025.8.03.5943,0.29004332431921276,0.45951023322283435,6685.06
8280963-94.2025.8.15.7748,0.6403223371004708,0.5337822112270293,9251.06
9942860-85.2025.8.19.3693,0.6993393200409649,0.5263256946245439,15743.13
6071298-95.2025.8.13.8005,0.868068408345684,0.4458644232182236,9071.76
3480478-71.2025.8.08.6568,0.06329912749907918,0.3611576727984135,17482.39
8156546-24.2025.8.17.8326,0.7566203255786492,0.5057778833692554,10078.2
7034975-86.2025.8.06.7958,0.9982900022883103,0.18756399251576855,12666.93
1642550-04.2025.8.19.4537,0.4196366766327646,0.5125717291438503,17460.14
3834470-48.2025.8.24.8558,0.6091999845390311,0.5393402286544668,3025.12
6308298-95.2025.8.01.5827,0.9021073055183517,0.30758856580592603,15519.12
8641374-79.2025.8.06.9575,0.6218162786824817,0.17483646160032082,13849.11
6742794-92.2025.8.20.1360,0.9326428726247429,0.308454762864089,13946.79
1195725-97.2025.8.22.2469,0.6092,0.539340228654467,18906.43
3213361-90.2025.8.01.3537,0.5504972929303952,0.17630780721705827,13320.13
9909621-76.2025.8.25.3296,0.9000051293477647,0.3249295597314724,6514.06
5418578-82.2025.8.10.1295,0.630870971673537,0.18203016562641383,9716.13
5287165-19.2025.8.26.8468,0.0,0.30287339310659195,19439.51
1700642-08.2025.8.10.3806,0.9543671574834698,0.4933301292790239,15704.34
1782247-75.2025.8.17.3938,1.0,0.21700470473818229,15166.91
1531314-73.2025.8.14.9269,0.10211947721140058,0.29223523571828475,14162.46
3206730-47.2025.8.15.8357,0.9313072661073369,0.2769494553066186,13137.93
5336318-07.2025.8.24.1803,0.9248605020512836,0.32753959105552605,17062.51
1618695-51.2025.8.16.6510,0.0,0.39120886764018264,13561.72
6204509-25.2025.8.10.7365,0.07539960398241752,0.24994065803992122,15000.25
7211366-82.2025.8.25.9415,0.908360978650979,0.1848569948930417,14399.51
5958966-46.2025.8.11.0402,0.6092,0.539340228654467,8845.95
5269155-58.2025.8.27.4084,0.09984657216395076,0.4166418027386477,17828.63
3699921-53.2025.8.12.3329,0.2794216105644705,0.20104845486450734,14207.51
1430491-34.2025.8.16.0767,0.3360651182771253,0.49164026622797585,14357.75
3106893-84.2025.8.12.3466,0.0,0.25469684589358693,21641.55
8224435-13.2025.8.19.7465,0.6091979562363604,0.5393402286514318,8768.37
4064628-14.2025.8.10.6535,0.7876306857085908,0.2220855267398068,9905.01
9392846-56.2025.8.09.3592,0.6092,0.539340228654467,27342.16
1827279-91.2025.8.24.0350,0.06642403908644479,0.2958456738878851,17074.06
6097235-97.2025.8.25.5104,0.9880076686021111,0.21073149416499581,17649.64
7897576-43.2025.8.14.8671,0.8609349535275598,0.35028001883016696,14856.3
3270636-06.2025.8.02.5632,0.3042439449132463,0.26114848017788883,12775.13
5703090-17.2025.8.21.3313,0.0,0.24932054539973542,15782.43
7770526-82.2025.8.21.3656,0.09364600893442032,0.3751045073447461,14983.92
4918593-58.2025.8.22.3474,0.02504942548561273,0.27877525968912564,14094.79
9271707-08.2025.8.25.4274,0.801700792414126,0.45964023134036264,14649.02
1956336-16.2025.8.19.6401,1.0,0.18212608336900235,14090.57
2938834-05.2025.8.26.9738,0.5440896456014248,0.5362509357390177,4103.94
7811698-30.2025.8.03.3275,0.9842294983468809,0.18920482440520228,17724.93
3295840-16.2025.8.15.1730,0.08212461522341441,0.2704463961740453,17515.66
3785796-26.2025.8.26.8206,0.9789088389775458,0.23885848959333517,12318.82
8269988-27.2025.8.27.4918,0.43575140258720835,0.1853946107080289,14999.53
7567741-01.2025.8.26.9718,0.9186396628862898,0.2383282109209034,14217.16
6045217-58.2025.8.12.9936,0.925814057504469,0.18670567874354224,11544.19
3941216-84.2025.8.07.4252,0.9498436333396751,0.26433885567854404,24172.29
7622790-95.2025.8.06.5056,0.5579157042542117,0.17873431437745543,12377.02
4039845-10.2025.8.25.3555,0.9632888525167846,0.2275141162719968,9035.02
2082848-64.2025.8.07.7056,0.03227128172570004,0.23401734150600098,23278.81
2622747-24.2025.8.15.2294,0.9197442113283321,0.2523160423375551,14900.87
8429338-05.2025.8.10.2056,0.9622439001409704,0.2575742682250674,10236.88
6623386-02.2025.8.10.6887,0.0,0.4402801808510656,18696.08
3553304-97.2025.8.02.4525,0.9454816530154523,0.24872812629755048,18712.02
2562184-51.2025.8.12.8010,0.9921853718067201,0.20930883450351492,18425.22
1945748-64.2025.8.07.1568,0.5620779257039311,0.5382959330281827,22121.18
2584879-54.2025.8.14.2485,0.6878078041340329,0.177015208727373,19798.21
3659089-87.2025.8.15.5862,0.6091999999957118,0.539340228654467,1986.09
9577987-11.2025.8.21.5326,0.9968860341002126,0.19979092462564682,14654.5
3066813-34.2025.8.27.1553,0.47771699586611427,0.18341382808893983,14109.43
8879815-45.2025.8.21.4679,0.05458079634265667,0.2225883963258427,12841.78
1962733-55.2025.8.09.2833,0.0,0.24757495914368657,11174.87
5124678-29.2025.8.25.1155,0.9600384007310482,0.2463854198167895,22976.35
6096186-35.2025.8.14.0654,0.3910077638846062,0.16963571616261555,17182.54
3617273-78.2025.8.17.1174,1.0,0.17841357530350682,13677.8
2398127-50.2025.8.19.2381,0.4858322062853134,0.5087210861407466,12382.09
4377308-51.2025.8.15.7283,0.37953425644868993,0.197022750725213,21215.66
1800363-18.2025.8.06.8645,0.6092670290616659,0.5393402206878412,7651.62
